"v1","v2","v3","v4","v5","v6"
32,28,34,28,34,28
24,37,30,33,32,25
29,31,31,33,26,23
31,25,32,23,33,30
31,29,26,25,30,23
31,17,27,26,29,16
31,25,37,38,22,32
32,29,34,24,32,16
27,30,29,39,32,24
26,25,27,32,33,16
26,25,40,32,24,32
29,36,23,27,40,23
21,33,30,31,30,24
34,34,26,27,35,21
36,21,33,31,29,27
25,29,24,29,25,13
27,34,30,24,21,29
23,27,35,40,35,20
32,23,32,24,31,14
28,27,27,30,33,19
27,28,30,35,30,20
34,33,34,24,35,30
28,20,29,33,31,20
34,32,29,35,32,23
28,27,32,29,35,32
26,34,31,39,32,23
28,39,28,32,43,16
32,29,31,27,30,26
29,38,37,32,46,21
24,35,34,32,27,33
31,35,24,34,19,16
37,29,33,28,23,21
23,41,26,31,35,28
31,23,25,33,18,26
25,34,25,26,24,35
26,23,28,35,27,23
26,29,24,29,29,33
35,31,34,28,29,25
34,35,33,34,29,22
18,27,22,38,23,30
32,26,28,26,33,20
30,28,28,34,28,27
32,24,28,31,32,23
33,30,30,37,23,22
35,31,34,26,38,17
34,33,19,26,30,32
23,24,25,41,27,24
22,32,32,34,28,31
37,33,27,29,22,25
30,35,43,30,34,23
28,28,28,36,21,19
38,29,26,32,26,20
24,28,27,25,29,22
35,38,30,26,30,13
26,30,31,35,24,20
29,27,28,34,28,27
32,27,27,24,24,26
32,29,37,24,27,21
32,27,27,31,22,29
28,28,20,22,28,23
31,31,35,34,20,21
27,21,28,28,20,30
25,19,34,29,17,27
32,35,29,28,32,24
24,34,25,35,31,29
27,27,30,42,28,28
26,20,22,22,25,17
30,36,40,30,24,30
28,31,30,32,23,30
28,24,29,36,21,21
30,25,30,42,25,29
22,29,33,43,29,21
37,31,34,35,26,25
29,34,21,30,26,39
27,30,30,33,36,29
36,28,35,28,35,21
32,35,26,31,29,37
22,23,27,28,32,22
31,32,32,30,33,20
22,34,38,38,37,28
30,38,37,28,31,26
28,37,37,28,33,34
38,28,29,32,28,27
33,35,28,25,22,25
22,36,25,31,29,30
29,31,29,28,31,15
31,27,32,26,29,23
40,37,34,27,38,35
25,28,34,27,25,36
34,29,25,20,30,18
28,30,30,29,30,29
