"v1","v2","v3","v4","v5","v6"
36,31,32,33,31,15
27,31,28,37,27,32
26,24,32,27,28,18
36,33,39,23,27,23
32,37,29,26,43,23
30,26,34,36,34,24
34,29,29,38,25,25
34,29,31,41,27,19
35,35,18,36,32,29
26,30,31,27,24,27
31,40,35,26,36,28
30,24,30,32,27,23
32,40,36,35,36,28
32,37,33,34,27,22
24,26,28,34,37,25
33,34,28,37,35,25
30,27,32,25,21,20
29,33,41,32,38,32
27,26,31,26,24,22
36,33,30,29,30,28
26,30,29,28,33,30
29,29,32,23,31,19
32,28,30,29,28,15
32,26,29,44,30,24
33,37,33,37,39,14
28,33,29,28,27,30
39,31,32,28,28,18
29,26,34,31,18,25
35,30,33,29,33,18
30,29,26,29,35,19
39,25,34,29,31,18
27,28,30,35,28,24
38,33,31,30,27,22
38,32,30,31,44,23
37,29,29,32,26,29
34,23,35,34,29,22
24,26,27,22,26,21
25,32,32,22,40,21
28,29,27,26,34,29
40,27,30,34,34,22
31,35,23,39,24,21
23,38,26,26,43,23
30,36,32,28,29,20
33,34,34,38,26,25
34,36,33,32,34,29
27,35,30,25,26,25
25,34,27,28,26,14
29,31,28,28,33,24
23,27,27,21,24,22
34,24,27,36,24,21
28,34,28,27,29,17
30,37,28,25,26,22
33,34,28,30,29,30
25,34,30,20,34,18
38,31,25,35,33,19
32,41,28,34,29,26
34,34,30,35,43,16
22,26,32,20,24,19
27,28,28,33,29,19
35,35,31,41,33,27
36,26,28,30,16,19
29,35,34,35,35,18
22,30,30,24,21,28
30,33,32,35,30,21
33,29,33,38,22,25
27,35,31,39,36,16
25,32,26,22,27,22
27,36,29,35,32,27
18,26,43,26,35,49
28,33,26,32,30,26
24,37,28,25,32,24
41,33,20,33,39,32
35,28,39,27,34,28
27,42,32,29,31,30
36,33,33,37,33,23
35,30,23,33,23,26
25,32,29,27,27,26
27,27,28,31,26,20
26,18,25,33,29,31
31,35,31,28,32,22
27,27,34,31,37,27
32,29,24,35,38,23
32,40,22,37,34,28
33,31,32,36,35,17
30,34,28,29,18,28
29,32,29,45,23,24
33,35,30,30,25,10
30,33,29,35,33,29
35,37,33,37,32,25
27,30,31,24,31,26
34,37,19,25,36,16
