"v1","v2","v3","v4","v5","v6"
33,22,28,40,31,12
35,21,30,31,18,26
27,29,28,24,35,25
36,23,29,30,31,23
25,34,26,32,25,33
33,26,37,33,25,25
20,34,32,28,34,17
30,36,37,24,33,42
28,22,30,32,20,30
27,30,25,28,27,17
25,34,31,22,26,22
37,34,46,36,22,49
34,36,33,38,28,36
35,31,33,33,30,21
28,31,35,28,29,31
35,28,27,25,38,33
38,34,30,34,31,21
25,32,20,26,30,30
21,36,35,21,41,34
32,30,21,34,37,29
34,30,31,29,25,30
22,39,27,30,36,20
37,29,32,35,29,24
34,24,32,36,23,26
26,24,32,36,31,24
19,34,35,32,22,18
20,35,33,27,29,18
26,37,30,28,39,20
33,28,30,24,23,20
33,38,33,27,40,24
34,35,33,33,33,17
32,27,35,26,31,27
25,19,27,27,29,27
28,32,35,21,22,21
35,23,29,33,22,16
23,29,30,18,34,19
29,34,29,32,30,20
37,31,28,39,41,24
26,31,24,36,41,31
37,32,28,38,28,19
28,30,27,36,31,29
28,34,35,30,37,23
25,17,38,31,26,32
38,29,26,41,32,18
30,30,40,30,39,28
34,32,36,37,40,24
29,44,34,27,40,31
28,23,27,33,26,22
25,23,27,22,30,25
30,29,28,28,36,30
24,34,31,22,31,24
32,30,33,33,26,29
33,36,31,31,27,14
27,27,28,28,38,26
35,37,17,35,33,43
32,26,33,26,33,22
21,37,25,23,37,25
26,26,31,31,22,25
36,23,30,30,35,22
21,24,32,34,33,20
30,32,36,34,37,23
28,30,23,25,23,34
30,29,38,25,29,31
29,25,32,33,30,21
28,35,33,30,26,27
35,37,25,34,36,26
28,25,27,31,31,21
33,31,26,27,28,24
22,40,25,27,34,25
25,22,29,27,33,19
25,32,24,26,36,32
26,30,29,31,36,37
29,26,38,28,38,22
26,26,27,29,33,23
34,28,29,34,34,28
31,31,27,37,30,29
26,33,31,24,37,33
33,30,30,31,39,21
29,25,30,27,23,26
27,35,24,21,46,23
32,37,29,25,33,21
34,27,28,31,29,32
28,32,33,29,29,21
31,46,37,39,35,18
28,28,29,33,32,21
22,26,29,31,43,28
30,29,28,23,38,31
23,31,29,30,34,22
24,31,36,26,31,19
27,37,32,22,35,23
27,29,23,31,32,30
19,38,27,27,32,28
28,40,32,37,45,23
24,30,21,26,32,28
23,23,27,24,18,25
34,25,28,35,24,22
37,31,30,31,40,27
27,27,32,33,26,27
38,30,29,28,36,21
21,35,29,21,30,30
24,31,33,24,38,19
23,36,36,23,31,36
29,29,31,36,36,25
29,29,28,21,37,31
30,29,31,38,36,30
24,33,33,21,31,20
27,36,27,31,23,29
34,32,29,34,38,34
32,30,30,24,32,22
