"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
3,3,2,4,2,2,3,3,2,3,3,4,2,3,2,2,3,3,3,3,2,3,2,4,4,3,3,2,2,2,3,2,3,2,2,3,3,2,3,2,2,2,2,2,2,3,4,2,2,2,3,1,2,3,3,2,3,2,2,3,27,28,27,25,23,24
3,2,3,2,3,5,2,2,2,3,3,2,3,3,4,2,2,3,3,3,2,3,4,4,2,3,3,3,2,2,3,2,2,2,2,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,1,2,2,2,2,27,28,28,24,30,19
3,3,3,2,3,3,3,2,3,2,3,4,3,3,4,3,3,3,3,3,3,2,1,1,2,2,1,2,1,3,3,3,3,2,3,3,2,3,2,3,3,2,3,3,3,3,4,2,2,3,4,5,4,5,4,4,4,4,4,4,27,32,18,27,28,42
3,3,2,3,3,2,4,3,2,3,4,3,4,3,4,4,3,4,4,3,2,4,3,3,4,3,3,3,3,2,2,2,2,3,2,3,3,2,3,4,3,3,3,3,3,2,3,3,3,4,2,3,2,3,3,1,3,2,2,3,28,36,30,26,30,24
2,3,2,1,1,1,3,1,1,2,2,2,4,3,3,2,3,3,2,2,4,4,2,4,2,1,4,3,3,3,2,3,2,2,4,4,3,3,3,2,2,2,3,2,3,2,4,3,2,2,2,2,2,2,2,2,3,2,1,2,17,26,30,28,25,20
3,2,2,2,2,3,2,2,1,1,5,3,3,3,3,3,4,3,4,3,3,3,2,1,2,3,2,2,2,3,3,4,4,2,3,3,4,3,4,4,4,3,4,3,3,3,2,4,4,4,3,2,2,2,3,2,2,2,2,3,20,34,23,34,34,23
3,3,4,3,2,3,2,3,3,2,3,4,3,4,3,4,3,4,4,4,2,3,2,1,3,3,3,3,3,3,2,2,3,2,3,2,3,2,3,3,3,3,3,4,3,3,3,3,3,3,2,2,2,2,2,2,3,2,2,2,28,36,26,25,31,21
4,3,3,3,2,3,2,3,2,4,3,2,2,2,2,2,1,2,1,2,2,3,3,3,3,3,2,3,2,2,3,4,3,2,3,4,3,3,4,3,2,1,2,2,2,2,4,2,2,3,2,1,1,2,2,1,2,1,1,2,29,19,26,32,22,15
4,3,4,3,2,4,3,3,2,3,3,3,3,3,3,2,2,2,3,2,3,4,2,1,3,2,3,3,2,2,3,4,4,2,2,3,3,2,2,2,2,2,3,4,3,3,3,3,3,3,3,3,2,3,2,2,3,3,3,2,31,26,25,27,29,26
3,3,3,3,3,4,3,4,3,2,2,3,2,1,2,2,1,2,2,1,1,3,2,3,4,2,3,3,2,4,3,3,3,2,3,3,3,4,4,3,3,3,3,2,3,3,3,2,3,2,2,4,2,2,2,2,3,2,2,3,31,18,27,31,27,24
1,3,2,3,3,3,2,4,2,2,4,4,3,3,4,5,3,4,3,3,2,4,2,2,3,2,3,2,3,3,2,3,2,2,4,4,4,3,3,2,3,4,3,3,4,3,3,4,4,4,3,3,3,3,2,3,2,3,3,3,25,36,26,29,35,28
2,2,3,3,2,4,3,2,3,2,4,4,3,4,4,4,3,3,3,3,2,3,3,3,3,2,3,1,3,2,4,3,3,2,3,3,3,2,2,3,3,3,3,3,3,4,3,2,3,3,3,3,3,3,3,3,3,3,3,4,26,35,25,28,30,31
1,2,1,2,1,2,2,2,2,2,3,3,3,3,2,2,2,2,2,2,2,3,2,2,2,3,3,1,3,2,4,3,3,3,3,2,3,2,3,3,2,3,3,3,2,3,4,3,3,2,3,3,3,3,3,3,3,3,3,3,17,24,23,29,28,30
3,1,3,3,3,3,3,3,2,2,4,4,3,3,3,2,3,2,3,3,2,4,4,3,4,4,3,3,3,4,3,3,2,1,2,2,3,2,3,2,3,3,3,3,3,3,4,3,3,3,2,3,3,3,3,3,3,3,3,3,26,30,34,23,31,29
3,3,4,4,4,3,4,3,3,3,4,2,2,3,3,2,3,3,3,2,2,3,2,3,3,3,2,2,1,2,4,3,5,3,4,4,3,2,3,3,4,3,3,3,3,3,2,4,4,3,3,3,3,3,3,3,3,3,3,3,34,27,23,34,32,30
3,2,4,3,4,4,3,3,4,2,3,3,3,4,3,3,3,3,2,4,2,3,1,2,3,3,3,2,1,3,4,3,3,1,2,3,3,4,2,4,4,4,4,4,4,5,1,4,4,4,2,2,3,2,3,2,2,3,2,3,32,31,23,29,38,24
4,3,2,3,3,3,3,3,3,1,4,5,3,4,4,5,5,4,4,4,4,4,2,4,2,3,2,2,3,3,3,3,3,2,4,3,3,2,4,3,4,3,3,3,4,3,2,4,4,4,2,2,2,2,2,2,2,2,2,2,28,42,29,30,34,20
3,3,2,2,3,3,2,4,3,3,4,4,4,3,3,5,4,4,5,5,4,3,3,3,2,1,3,3,3,4,3,3,3,2,4,3,3,2,4,4,3,2,3,3,3,3,3,3,3,3,2,3,3,2,3,2,2,3,3,3,28,41,29,31,29,26
3,3,4,3,4,5,4,4,4,4,2,3,1,1,2,3,1,2,3,3,4,2,3,3,4,3,3,4,2,3,2,1,4,2,3,2,3,3,3,3,4,3,3,3,4,4,3,3,4,4,1,2,1,2,1,2,2,2,2,2,38,21,31,26,35,17
3,4,2,3,4,3,4,3,3,4,2,2,2,1,2,1,2,1,2,2,5,3,5,5,3,4,4,3,4,4,3,3,3,2,2,3,1,2,3,3,2,2,2,2,2,2,4,2,2,2,3,2,3,3,3,3,3,3,3,3,33,17,40,25,22,29
4,3,3,3,3,3,4,3,2,4,4,3,4,3,5,4,4,3,3,4,3,3,2,2,3,3,3,2,2,3,3,2,2,2,2,2,1,2,2,3,3,3,3,4,3,4,2,4,3,3,3,4,3,3,3,3,3,3,3,3,32,37,26,21,32,31
3,3,3,3,2,3,3,3,3,3,2,2,3,3,4,2,4,3,4,3,5,4,4,4,4,3,4,4,4,4,3,3,4,2,1,2,2,2,2,3,5,4,4,4,4,4,1,4,5,4,3,3,3,4,2,3,3,3,3,3,29,30,40,24,39,30
3,3,3,4,3,4,1,3,3,3,3,3,4,4,3,3,3,4,2,3,3,3,1,3,3,2,1,2,2,2,3,4,3,2,4,4,4,5,4,3,3,3,2,3,3,3,3,3,4,3,3,3,3,3,4,2,3,3,2,3,30,32,22,36,30,29
2,3,3,2,2,2,2,3,2,3,4,4,3,4,5,5,4,5,5,3,2,2,3,4,3,1,4,2,1,3,3,4,2,3,4,4,4,3,4,3,4,4,4,4,4,5,2,4,4,5,2,3,2,2,3,2,2,2,3,2,24,42,25,34,40,23
2,3,3,3,3,3,2,2,2,3,3,3,2,2,3,3,2,2,2,3,2,4,3,4,3,3,3,3,2,5,4,3,3,3,4,3,2,3,3,4,3,2,3,3,3,3,3,3,3,3,3,2,3,2,4,2,3,3,2,3,26,25,32,32,29,27
3,3,3,2,3,3,4,3,5,4,4,4,3,4,3,3,4,3,4,3,3,4,3,3,2,2,3,4,3,4,3,2,3,3,3,3,3,1,2,2,4,4,4,4,4,4,2,3,4,5,3,3,2,2,3,3,3,3,3,3,33,35,31,25,38,28
2,3,3,2,2,3,3,3,3,2,3,1,2,3,2,2,3,2,2,2,4,3,2,4,4,4,4,2,3,3,4,4,3,3,4,3,3,2,4,3,3,3,3,2,2,3,4,3,3,3,2,1,2,2,3,2,2,2,2,2,26,22,33,33,29,20
3,3,3,4,1,3,3,3,3,3,4,4,4,2,3,3,3,3,4,3,3,3,3,3,3,2,2,3,4,3,3,3,4,3,4,3,2,3,3,3,4,4,5,4,5,4,3,4,5,5,3,3,3,3,4,3,3,3,3,3,29,33,29,31,43,31
2,3,3,2,3,2,2,3,2,2,4,2,4,3,2,4,2,4,2,2,2,3,3,4,3,3,3,3,3,3,4,3,4,3,3,4,4,5,4,4,3,3,3,3,3,3,3,3,3,4,2,2,3,3,3,3,3,3,3,3,24,29,30,38,31,28
2,2,3,3,2,2,2,2,1,2,4,3,2,3,3,4,3,3,2,2,2,2,2,3,2,2,4,3,4,3,4,4,4,2,3,4,4,3,4,3,3,3,3,3,3,3,2,3,4,4,2,1,1,2,3,1,2,1,1,2,21,29,27,35,31,16
4,4,4,4,4,4,5,3,2,3,3,4,2,2,3,2,2,3,2,3,2,4,4,4,2,5,4,3,3,4,3,2,2,2,2,3,2,2,3,2,2,2,2,3,2,2,4,2,2,2,3,3,3,3,3,3,2,3,3,4,37,26,35,23,23,30
3,1,3,3,2,3,4,3,2,3,3,4,3,3,4,4,3,3,3,3,3,4,4,4,4,3,5,2,4,3,3,3,4,3,2,4,2,3,3,2,3,4,3,3,3,4,2,3,4,4,3,4,3,4,4,3,3,4,3,3,27,33,36,29,33,34
3,3,3,4,3,4,3,4,3,3,4,3,2,3,3,3,3,3,2,3,3,3,3,2,2,4,2,4,3,2,2,4,4,2,3,4,4,4,4,3,4,4,3,4,4,4,2,4,4,4,2,2,2,2,2,2,2,2,1,2,33,29,28,34,37,19
3,3,2,3,3,3,2,3,2,3,3,2,3,2,2,1,1,3,2,3,3,3,4,4,3,3,4,4,4,3,4,3,5,2,3,4,2,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,27,22,35,32,28,32
3,3,3,2,3,2,4,2,2,3,3,4,3,4,4,3,4,4,3,4,2,2,2,3,1,2,3,3,1,1,2,3,3,3,3,3,3,3,3,2,4,4,4,3,4,4,2,3,4,4,3,3,3,3,2,2,3,3,2,3,27,36,20,28,36,27
3,3,1,2,2,3,2,3,3,3,3,2,2,2,2,2,1,2,2,1,4,3,4,3,3,3,2,3,3,4,4,4,3,3,3,3,2,3,4,3,2,2,2,2,2,2,5,2,2,2,2,2,2,2,3,2,3,2,2,2,25,19,32,32,23,22
2,2,3,4,3,2,3,2,3,2,3,4,3,3,3,3,3,4,4,3,2,2,2,2,3,3,3,3,2,3,3,3,2,2,3,2,2,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3,2,26,33,25,25,29,27
4,4,3,2,3,2,3,3,3,5,5,4,4,4,3,3,5,4,3,3,1,5,4,3,4,4,3,4,4,3,3,2,2,2,2,2,3,3,2,2,3,3,3,3,4,3,3,3,3,4,3,3,3,3,3,2,2,4,4,2,32,38,35,23,32,29
2,2,4,3,2,2,3,3,3,3,3,4,5,4,4,4,5,4,4,3,4,3,4,3,3,4,3,3,2,4,4,5,4,4,4,4,5,4,5,5,3,3,3,2,3,3,3,3,2,3,2,2,1,2,2,2,2,2,2,2,27,40,33,44,28,19
