"v1","v2","v3","v4","v5","v6"
25,27,39,27,36,39
33,27,30,36,26,25
27,34,31,24,46,27
33,30,31,24,36,26
25,25,33,23,39,27
29,26,38,33,30,18
30,28,39,31,29,23
31,29,31,25,24,22
36,25,31,31,29,29
30,34,18,30,31,46
31,34,40,24,38,47
30,30,34,29,26,29
27,33,27,39,29,27
31,48,29,32,40,30
33,33,25,34,34,27
20,37,30,42,34,23
34,33,34,30,33,13
36,31,33,23,41,21
30,36,30,19,30,27
41,23,31,22,38,29
35,22,32,33,26,29
30,34,26,24,38,28
29,26,29,34,27,39
26,36,35,33,28,33
29,29,34,27,29,32
32,32,29,35,31,32
29,24,26,31,28,43
25,31,31,32,30,31
35,33,31,34,34,25
29,35,33,29,37,21
26,30,32,34,37,34
40,32,20,19,37,37
28,29,30,32,32,35
40,21,35,28,21,30
22,22,31,35,30,26
25,38,24,33,33,27
33,29,36,36,29,26
27,33,28,35,33,27
24,25,44,37,39,30
29,32,28,37,28,20
37,25,35,30,26,24
29,25,22,26,31,31
29,30,27,27,30,23
39,36,32,25,31,13
35,38,33,34,35,29
26,32,34,28,37,36
37,30,29,22,30,30
31,22,39,23,29,32
29,30,33,30,25,21
31,40,23,19,27,46
29,33,30,34,30,27
22,24,34,39,29,32
25,22,37,18,20,26
29,35,33,29,37,22
32,37,35,29,29,23
31,32,30,32,27,24
22,27,24,33,43,43
31,27,30,40,36,25
21,35,19,31,36,28
29,31,31,25,29,27
27,34,34,38,28,28
36,24,25,38,26,22
32,31,26,28,31,24
34,40,39,22,30,30
31,30,33,23,32,30
28,24,28,28,31,40
25,40,37,31,35,26
39,28,25,27,34,34
34,32,31,25,35,20
38,28,31,32,26,25
32,37,36,34,29,36
30,33,31,30,38,26
33,31,38,22,33,30
36,22,40,21,34,24
28,24,39,29,23,20
27,25,31,27,23,26
41,32,27,25,31,35
31,21,31,33,26,29
37,29,28,27,34,36
36,24,30,31,29,23
33,38,22,26,30,31
28,20,32,30,16,34
29,38,28,25,28,24
28,29,37,34,30,29
32,31,28,27,24,27
30,22,34,26,26,25
18,32,21,34,24,28
30,30,23,29,26,32
27,39,35,20,37,32
31,33,24,29,33,33
27,41,31,29,40,23
24,31,34,37,36,36
34,33,28,23,27,20
31,27,43,30,29,47
29,39,20,35,40,18
37,35,31,34,39,23
33,21,33,23,29,30
28,26,31,30,15,36
27,25,32,42,26,26
43,35,38,16,30,33
26,39,27,29,27,21
30,27,34,37,29,32
27,34,33,36,29,28
32,28,25,28,25,29
19,35,26,41,32,34
26,33,23,32,35,32
28,31,26,26,32,24
32,39,38,23,34,25
29,31,39,36,19,28
33,31,32,24,29,28
32,27,27,26,36,20
22,39,32,29,36,30
22,39,29,38,26,32
31,29,32,30,30,26
27,29,27,22,35,29
31,27,32,15,40,28
31,27,29,26,31,17
25,34,31,22,45,22
33,25,28,28,29,27
28,26,30,28,25,32
34,31,28,26,27,17
32,34,27,30,23,29
23,36,34,39,34,37
32,26,37,25,30,32
31,37,32,31,30,29
32,31,23,22,33,16
26,40,33,37,37,27
22,29,30,33,22,32
34,35,34,18,30,35
25,38,30,31,38,25
23,23,34,26,33,24
37,28,24,33,28,26
23,36,32,34,34,20
31,29,32,27,29,27
32,36,28,26,32,22
27,34,34,18,33,24
29,22,39,29,21,36
31,20,29,30,26,28
29,32,33,25,28,26
36,29,30,35,42,22
27,26,37,33,27,39
34,34,25,30,36,33
30,35,29,31,22,21
29,35,32,32,31,34
26,25,28,36,35,27
26,33,36,30,36,31
30,29,33,32,32,30
29,35,32,32,38,42
33,23,37,31,28,34
44,22,31,25,35,28
24,37,41,30,33,30
32,22,22,25,20,38
27,28,38,28,28,40
25,35,37,27,35,26
23,28,39,33,32,17
37,26,31,27,34,30
24,34,21,43,33,36
31,33,35,36,42,32
28,34,35,32,29,23
31,36,21,29,40,34
24,29,37,32,31,36
30,25,32,29,31,12
32,38,38,27,36,22
32,34,29,26,31,27
21,31,32,42,30,25
25,30,45,40,19,47
22,26,35,31,25,27
21,35,33,32,34,29
30,25,27,25,29,27
34,31,27,31,24,31
36,35,28,28,34,31
32,32,37,36,21,30
25,27,27,28,32,23
34,34,32,23,37,21
27,24,21,31,28,28
29,38,24,22,37,20
35,27,35,32,31,24
23,24,28,36,35,31
30,40,31,30,32,29
40,30,35,29,34,25
27,40,24,31,28,36
31,37,27,24,28,28
33,27,32,26,28,29
33,36,27,25,31,38
26,33,30,32,31,27
34,32,34,26,31,28
19,32,23,34,32,24
37,28,32,32,14,28
32,34,35,31,32,35
25,32,35,33,38,30
28,33,29,24,26,23
23,30,29,28,31,30
28,32,37,30,23,22
29,33,38,29,33,26
33,31,34,26,29,26
27,29,24,33,29,39
34,31,24,26,37,45
28,22,32,32,38,10
25,34,38,27,28,24
31,27,28,25,35,24
28,25,32,29,27,25
33,31,33,31,31,33
37,30,34,27,29,29
37,33,35,36,33,22
26,33,34,31,29,22
36,30,29,16,29,27
28,27,15,31,31,40
27,28,25,25,34,30
30,28,35,29,34,31
39,35,24,23,29,27
28,30,28,21,25,20
28,37,35,25,28,33
29,37,34,33,41,36
32,37,29,29,31,22
41,27,32,21,29,35
27,35,28,35,25,34
30,25,30,24,25,21
28,27,35,23,28,30
28,27,29,24,17,23
23,23,29,25,36,28
33,48,28,28,41,16
30,27,30,31,34,19
31,31,33,32,24,23
28,30,31,35,26,34
24,29,24,30,32,37
37,44,34,29,33,16
28,37,37,37,29,26
36,41,32,23,30,25
29,28,31,26,30,23
40,32,23,32,30,41
30,23,26,34,34,31
33,32,22,30,32,27
35,35,28,24,27,30
28,26,28,38,25,40
23,31,30,35,25,18
27,27,33,36,31,36
27,28,28,33,31,21
27,31,34,27,23,30
23,31,37,30,38,28
32,39,37,21,39,22
23,31,30,33,22,24
24,24,31,40,33,35
26,29,33,34,37,23
34,26,28,37,31,29
25,37,34,25,29,26
23,28,23,35,25,36
25,31,32,29,38,31
26,27,29,34,29,30
34,23,35,28,28,24
30,30,31,30,32,30
19,33,38,42,28,27
26,21,35,34,24,28
27,33,21,25,31,33
29,29,32,24,24,20
25,27,19,29,41,42
20,33,22,27,24,22
41,28,26,24,29,20
33,34,27,26,36,26
26,29,31,36,32,21
38,32,32,34,30,13
35,26,33,12,31,39
19,32,26,34,24,27
32,34,33,30,31,29
25,27,27,34,28,26
28,21,34,35,35,26
30,32,39,29,28,27
31,31,28,23,21,27
38,22,23,22,21,34
23,29,32,35,25,26
26,32,30,29,29,30
24,22,29,26,30,30
20,34,33,35,29,25
34,34,28,30,36,32
35,22,28,31,24,24
30,30,29,27,32,26
30,27,42,29,24,37
28,26,30,36,24,27
40,29,26,27,35,29
31,33,39,21,39,33
25,23,26,35,25,21
27,22,29,39,28,18
25,33,29,24,27,24
25,38,33,28,28,17
18,30,29,33,32,28
33,27,30,26,22,19
29,39,30,31,42,22
36,37,27,26,32,33
31,29,27,29,31,27
36,30,36,27,35,32
33,37,38,28,28,27
20,31,29,40,25,30
18,36,32,41,32,20
29,23,42,34,23,41
27,45,23,28,34,37
38,37,30,19,35,32
28,34,32,28,37,25
33,31,36,35,46,32
26,28,35,33,29,31
33,34,32,30,21,30
19,26,29,31,32,29
30,29,26,28,33,20
21,32,27,27,23,29
26,29,27,38,37,37
37,32,33,21,23,22
26,34,28,33,28,28
32,29,37,31,20,37
30,37,33,31,36,19
34,34,25,19,29,23
35,27,36,27,27,27
24,36,31,27,31,22
25,28,40,31,27,37
37,30,42,26,27,24
29,31,36,30,37,34
26,15,27,33,30,27
38,24,27,32,30,29
35,37,23,24,23,29
33,31,31,23,29,29
32,21,37,32,31,13
24,40,30,37,34,23
29,29,35,24,33,21
34,24,23,29,29,28
24,37,33,34,29,33
26,31,31,32,39,26
28,32,32,38,37,28
31,27,37,29,31,36
30,29,24,28,37,41
34,28,27,31,33,23
31,31,29,25,39,30
27,26,29,31,29,34
33,31,32,31,28,29
31,30,19,33,22,46
32,24,29,28,27,18
33,29,30,23,34,24
22,27,33,35,29,26
26,35,39,29,37,40
13,27,25,36,31,32
22,30,28,41,35,31
23,35,34,38,35,24
30,26,37,34,34,24
32,36,27,27,27,13
34,29,25,31,29,21
34,23,27,23,26,29
32,26,29,25,28,29
27,33,33,32,29,19
24,26,27,31,30,24
35,30,31,30,29,25
23,36,18,40,29,12
31,28,41,31,33,33
30,42,25,35,43,30
31,28,44,31,38,37
32,33,35,35,30,26
31,39,33,30,40,30
37,30,23,31,31,28
25,24,31,30,27,22
28,32,37,34,20,30
23,20,34,32,25,20
29,19,33,35,37,31
21,27,30,47,26,24
32,27,26,24,22,29
29,23,27,24,32,33
24,28,26,30,28,37
32,30,28,21,23,31
29,40,27,29,38,22
32,30,28,32,24,23
30,33,24,20,31,21
25,27,28,27,35,28
32,36,19,26,41,44
38,28,29,27,17,30
37,29,37,24,39,27
24,28,26,33,35,20
31,24,31,31,25,28
28,37,30,32,35,30
29,29,28,26,29,31
26,30,32,34,33,25
34,29,29,32,31,33
25,34,25,26,28,41
36,32,42,34,26,46
27,37,26,38,38,28
20,33,35,36,30,29
30,33,32,39,16,26
25,26,28,28,30,27
26,28,29,21,36,27
31,35,37,27,29,18
34,29,29,25,21,17
26,26,29,30,29,29
36,26,30,20,31,32
23,30,29,31,30,28
33,45,36,33,45,29
15,19,30,26,15,29
29,28,31,27,25,27
33,29,27,37,24,30
32,29,27,24,24,20
22,31,38,27,26,21
27,45,25,30,36,29
29,23,43,30,24,35
29,38,32,30,21,27
33,34,38,26,36,34
30,32,30,31,35,29
32,40,34,36,36,23
27,31,33,18,30,24
27,33,36,21,24,22
27,26,42,24,37,45
36,26,31,24,29,28
25,21,32,27,30,15
28,28,37,32,26,29
40,29,27,29,26,28
33,30,28,35,33,17
35,35,32,27,36,24
25,31,27,21,38,30
26,22,24,30,32,45
27,31,27,30,25,27
27,32,32,31,35,29
38,32,28,28,34,35
31,24,37,25,30,21
33,32,35,26,31,24
28,22,36,23,37,35
26,33,38,25,33,22
35,29,29,24,23,23
18,33,32,37,28,20
23,30,31,43,41,21
28,34,36,34,23,37
35,28,32,35,38,22
31,29,30,30,24,21
36,36,29,22,30,34
29,37,39,30,43,36
