"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
2,2,2,2,2,3,1,2,2,2,3,3,3,2,4,3,3,3,4,4,4,4,2,3,3,4,3,3,3,1,4,3,4,4,4,4,4,4,5,5,3,3,2,2,3,2,4,3,2,2,3,3,3,2,2,2,3,2,3,3,20,32,30,41,26,26
2,3,3,2,2,2,1,1,2,2,5,2,4,3,5,3,4,3,4,4,2,3,3,3,2,3,3,3,2,3,5,2,3,4,3,3,4,4,3,4,2,2,2,2,2,2,3,3,2,2,3,2,3,2,3,3,2,4,2,2,20,37,27,35,22,26
4,3,3,4,3,3,3,3,3,4,3,1,2,2,3,2,2,2,3,3,4,4,3,4,4,4,3,5,3,4,2,1,3,3,2,2,2,2,3,2,3,2,2,2,2,3,4,2,2,2,5,4,4,4,3,4,4,4,4,4,33,23,38,22,24,40
4,2,4,4,3,4,4,3,5,3,3,3,4,2,3,2,2,1,2,2,3,3,3,2,2,4,3,2,2,3,3,4,5,4,4,3,3,3,5,3,3,3,3,3,2,3,3,2,3,3,3,1,2,2,3,2,2,2,1,2,36,24,27,37,28,20
4,4,4,3,3,3,5,3,3,3,2,3,3,3,3,3,5,3,2,2,2,2,4,3,2,3,4,2,2,2,2,2,2,1,2,2,1,3,2,2,4,4,4,5,4,4,2,4,4,4,2,2,3,2,3,2,2,2,3,2,35,29,26,19,39,23
5,4,3,3,3,4,2,3,4,3,2,2,3,2,4,2,4,2,1,2,3,3,3,4,4,3,3,3,3,3,3,3,3,2,3,3,2,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,3,3,34,24,32,27,28,26
5,3,5,5,4,3,4,4,4,5,4,3,4,3,4,3,3,4,4,3,4,3,3,2,3,3,4,3,3,3,2,3,1,2,1,1,2,3,1,1,4,3,3,3,3,4,3,3,3,4,3,2,4,3,2,2,3,3,3,3,42,35,31,17,33,28
4,3,3,4,2,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,4,4,3,2,3,3,3,4,2,3,3,3,4,4,3,3,4,4,4,3,3,3,4,3,3,2,3,3,3,3,3,1,3,2,3,2,3,2,3,2,31,32,31,35,30,24
3,3,3,3,3,3,5,4,4,4,3,2,2,1,2,2,3,2,2,2,3,3,3,3,2,3,2,3,2,2,5,3,3,3,3,3,3,2,3,4,3,3,3,3,3,3,3,2,3,3,4,3,3,3,3,3,3,4,2,3,35,21,26,32,29,31
3,3,3,2,3,3,4,3,2,3,3,3,3,3,4,3,2,3,3,4,2,4,2,1,2,3,3,3,2,3,1,3,1,2,2,1,1,3,3,2,3,4,3,4,4,3,3,4,4,4,3,2,3,3,4,2,3,2,3,2,29,31,25,19,36,27
3,4,4,4,4,4,4,3,3,5,4,4,3,4,4,3,3,3,4,5,3,3,3,3,3,3,2,3,3,2,4,3,3,3,4,3,3,4,3,4,3,3,3,3,3,3,3,3,3,2,3,3,3,4,3,3,3,4,4,3,38,37,28,34,29,33
2,3,3,3,2,3,3,3,2,3,2,3,2,2,3,2,2,3,3,3,4,4,4,3,3,3,3,4,2,3,3,4,3,3,3,3,3,4,4,3,1,2,2,2,2,2,3,1,2,2,2,2,3,3,3,2,2,2,2,2,27,25,33,33,19,23
3,4,3,4,3,4,2,4,3,3,4,4,4,2,2,3,2,2,4,3,4,3,3,3,3,3,4,4,3,4,1,2,2,2,3,2,1,3,4,2,4,3,3,4,3,4,2,4,4,4,3,3,4,3,3,3,3,3,3,3,33,30,34,22,35,31
3,2,2,4,3,3,2,2,3,3,3,3,3,3,3,3,4,3,3,4,2,2,3,3,3,3,3,3,3,3,4,3,4,3,5,4,3,5,4,4,4,3,3,3,3,3,3,3,3,4,3,3,3,2,3,3,2,3,3,3,27,32,28,39,32,28
2,2,4,2,4,3,3,3,3,3,3,2,3,3,4,2,3,2,2,1,2,2,1,2,4,2,2,2,2,1,4,3,3,4,4,3,3,3,4,2,4,2,3,3,2,3,4,2,2,3,2,2,3,2,2,2,3,2,3,2,29,25,20,33,28,23
4,3,3,3,2,3,4,3,4,3,3,1,2,2,3,2,3,2,2,2,5,2,3,3,3,3,4,3,1,1,2,3,2,4,2,1,3,3,3,3,3,3,3,3,2,3,4,3,2,3,2,2,2,3,2,1,2,2,2,3,32,22,28,26,29,21
3,3,3,2,2,2,3,1,2,2,3,2,3,3,3,2,3,3,2,2,3,3,3,4,3,4,3,4,4,4,2,4,3,5,5,2,3,4,3,3,2,2,2,2,2,1,3,2,2,2,3,3,3,4,3,3,3,4,3,3,23,26,35,34,20,32
3,4,3,3,4,3,4,3,3,3,5,3,4,4,3,5,4,3,4,3,3,2,2,2,2,2,2,2,1,2,2,2,1,2,3,1,3,2,4,2,5,4,5,4,3,4,2,4,4,4,3,2,3,2,3,2,2,3,2,3,33,38,20,22,39,25
4,3,3,4,4,3,2,3,4,3,4,4,5,2,4,3,3,3,4,3,2,3,3,3,3,3,2,3,2,2,3,4,3,4,4,2,3,3,2,2,3,3,2,2,3,3,3,3,3,3,3,2,2,2,2,3,2,2,2,3,33,35,26,30,28,23
4,4,2,3,3,1,3,3,3,3,4,3,3,3,4,2,2,2,3,3,4,2,4,2,2,3,3,3,2,1,3,4,4,5,4,3,3,4,3,4,4,3,3,3,3,3,3,3,3,3,2,2,3,3,2,2,2,2,3,3,29,29,26,37,31,24
3,3,3,3,3,3,5,3,2,3,3,2,3,3,3,2,2,3,2,3,3,3,4,4,3,3,2,3,3,3,1,3,4,4,2,3,2,2,3,3,3,2,2,2,3,2,3,2,2,2,3,3,3,2,3,3,3,3,3,3,31,26,31,27,23,29
4,3,3,3,5,2,3,3,4,3,3,2,3,4,3,3,3,3,4,3,2,3,4,3,3,4,3,3,3,3,3,3,2,2,3,2,4,4,3,3,4,3,3,3,3,4,2,4,4,3,4,3,4,5,3,3,4,4,4,4,33,31,31,29,33,38
