"v1","v2","v3","v4","v5","v6"
30,35,29,31,29,32
27,27,30,36,29,30
32,39,33,41,30,19
33,27,26,26,26,36
30,30,34,25,33,31
31,29,39,31,35,32
31,29,28,33,29,32
30,25,33,24,32,20
33,27,26,32,32,19
28,36,23,26,31,24
27,32,31,40,33,22
35,28,41,36,30,28
28,30,36,24,39,28
36,26,27,28,44,28
20,31,27,26,34,19
40,31,33,31,35,20
28,26,34,21,35,21
25,32,30,30,33,17
32,29,32,37,27,19
26,29,26,35,24,17
27,26,33,29,34,28
34,40,33,26,42,20
32,26,29,24,23,30
30,31,40,33,40,35
36,34,24,31,44,21
31,28,31,40,24,27
31,26,26,28,29,28
33,19,37,19,22,31
35,33,21,34,32,20
29,33,30,26,30,19
31,35,30,24,34,24
32,30,39,26,27,40
28,34,27,35,29,25
33,32,24,24,34,43
26,34,25,23,37,15
33,31,33,34,33,22
26,31,28,18,26,23
32,24,32,35,21,22
34,27,28,35,28,18
33,29,34,30,27,30
28,19,30,27,28,26
32,30,32,33,35,29
35,24,38,40,19,28
26,28,29,35,36,18
25,36,42,34,24,48
39,35,36,35,34,32
28,28,27,37,31,23
31,27,30,37,26,24
25,27,25,29,33,27
26,24,38,25,27,34
33,20,29,35,31,29
29,27,32,32,33,15
41,31,33,28,31,24
35,34,24,30,32,35
34,27,31,33,22,26
23,34,36,24,34,20
27,35,36,33,32,30
25,31,27,23,37,25
31,34,34,25,36,27
30,24,34,37,34,30
24,35,23,26,24,25
28,29,31,28,32,32
31,30,22,34,31,29
21,33,32,30,39,11
31,31,26,31,31,28
29,27,29,31,21,25
29,34,33,42,38,18
33,21,29,25,29,30
28,32,27,26,41,33
27,31,39,29,28,33
25,30,38,18,32,27
29,34,31,35,30,20
23,37,22,30,23,44
36,25,30,38,38,32
23,29,33,39,42,21
24,28,34,33,43,27
32,37,28,30,29,21
23,27,33,25,27,28
33,28,38,33,26,33
25,34,29,29,26,17
22,34,28,29,32,33
35,24,26,31,24,30
35,28,32,31,31,35
36,24,26,38,32,22
34,34,34,31,38,37
30,32,33,34,39,32
27,34,32,29,28,26
40,44,29,39,42,29
29,22,31,35,23,33
21,29,29,31,34,27
21,35,31,27,41,28
38,26,28,32,39,21
30,33,37,42,36,26
26,39,22,28,34,25
39,22,32,31,41,23
27,22,31,30,30,26
30,28,26,40,30,37
31,27,26,29,32,26
26,37,27,24,34,30
33,22,26,32,30,14
29,27,28,32,35,31
36,31,21,26,25,32
29,33,33,28,30,28
34,28,34,24,34,28
30,29,31,28,34,26
28,27,23,30,36,34
31,37,34,32,30,26
24,29,28,29,35,25
26,27,25,33,29,39
32,33,43,23,27,44
32,27,31,29,32,18
37,29,37,39,33,31
30,21,30,21,28,26
28,34,22,24,34,33
32,29,31,31,23,21
23,35,26,29,42,33
31,28,30,31,32,30
30,31,28,26,43,21
35,28,36,34,39,34
34,25,40,35,35,24
30,36,32,32,41,25
29,32,24,31,26,30
34,29,20,34,44,45
29,40,26,32,31,21
27,33,32,31,27,27
26,39,33,30,36,20
