"v1","v2","v3","v4","v5","v6"
19,28,33,23,33,27
39,31,34,28,36,27
36,28,27,28,37,23
34,34,33,36,39,22
23,24,27,28,22,24
37,20,31,31,15,23
29,30,28,40,32,20
29,32,29,36,27,18
36,39,20,30,22,22
32,31,26,33,36,19
26,28,33,40,18,18
38,36,31,34,42,22
33,33,19,39,30,27
32,31,24,36,17,23
24,33,37,30,25,39
22,29,30,27,33,19
37,33,39,29,36,26
30,36,32,29,35,21
32,26,29,38,29,25
26,34,28,25,28,28
30,36,29,40,33,20
33,31,25,30,25,18
25,32,25,28,35,25
19,28,30,28,18,21
28,32,32,34,39,23
35,33,29,29,35,29
32,22,29,28,30,22
33,32,29,36,33,20
36,27,27,35,31,23
34,31,27,30,35,27
31,20,23,32,26,23
30,34,25,31,36,19
31,22,23,32,25,28
33,30,28,35,26,19
25,32,29,21,42,20
27,23,20,29,37,25
24,33,35,33,29,21
31,33,33,37,36,14
26,32,28,29,37,26
41,20,31,37,15,24
31,33,36,35,33,20
24,32,25,18,33,23
24,30,26,31,37,14
33,36,37,23,20,28
30,27,26,34,24,28
26,21,25,33,21,20
33,30,33,30,34,25
29,35,33,29,24,23
32,32,32,28,32,18
22,34,29,31,29,22
36,25,33,35,29,33
22,27,25,27,33,22
23,29,34,26,39,22
29,25,34,31,30,24
31,33,30,33,20,17
42,38,34,41,34,23
29,26,33,25,25,28
22,22,30,29,14,21
40,32,28,41,30,27
28,35,29,31,25,29
28,31,34,26,30,21
32,31,34,32,36,20
33,27,20,43,21,34
36,30,27,35,29,31
29,33,32,24,27,21
18,39,29,16,46,22
28,24,33,28,31,23
32,30,21,30,26,26
30,30,29,29,40,20
31,37,26,30,35,23
39,38,38,33,32,21
34,30,21,30,23,28
34,28,27,37,36,25
33,22,29,35,27,23
35,32,34,23,38,25
30,21,31,26,26,17
32,33,30,25,37,20
28,30,25,22,37,20
35,28,22,40,33,36
35,26,34,39,16,21
25,19,32,27,26,23
33,28,30,39,24,20
30,20,37,25,35,34
26,39,32,28,37,24
46,28,29,50,28,17
