"v1","v2","v3","v4","v5","v6"
27,35,29,36,23,28
38,31,34,18,36,30
31,36,38,31,27,39
38,32,38,25,23,39
33,30,24,29,29,30
32,33,27,34,33,28
27,28,30,30,25,25
32,25,27,25,31,32
27,27,28,36,21,33
41,25,26,30,32,25
33,39,29,33,30,22
27,37,24,27,37,33
31,32,32,30,32,17
30,41,31,30,27,26
31,26,33,22,21,22
34,30,22,27,31,25
31,37,30,35,27,26
31,31,31,30,28,35
31,20,27,40,28,24
25,25,32,33,31,30
31,34,26,30,32,23
26,35,37,33,29,36
29,29,27,27,30,42
28,35,31,28,24,19
32,29,31,26,29,35
27,27,30,28,37,17
34,40,30,25,38,42
35,35,35,28,37,29
27,28,32,24,30,37
34,26,31,31,31,17
25,27,33,39,25,29
18,28,33,34,31,32
24,31,38,35,27,30
20,24,34,41,31,25
22,26,27,30,22,30
36,31,29,27,38,31
24,26,31,34,29,33
31,25,24,30,31,26
20,33,45,29,21,45
33,29,31,41,31,20
23,27,25,37,35,29
30,28,25,31,30,29
31,27,37,36,31,23
35,35,37,37,30,22
29,28,25,24,22,37
23,37,33,34,38,29
45,39,33,32,30,19
33,39,28,23,31,30
31,32,33,29,39,27
30,25,27,28,25,32
27,30,28,32,21,15
36,32,31,20,20,24
29,27,30,24,17,17
39,28,39,31,31,29
29,35,37,34,30,34
28,31,25,34,27,17
37,25,28,25,32,33
25,38,31,26,38,27
22,36,31,32,27,23
30,31,38,18,16,19
26,34,23,31,31,37
31,30,28,25,23,31
35,25,36,27,23,25
29,45,36,30,36,27
24,33,30,37,28,32
25,33,32,34,30,29
33,28,33,29,30,28
32,31,41,29,31,40
20,28,34,40,23,23
31,35,37,34,28,24
33,25,35,27,32,17
32,23,35,20,27,16
32,33,32,29,31,27
33,20,36,18,20,33
25,29,29,44,30,26
30,28,27,32,31,26
18,31,35,36,29,31
28,33,29,29,25,10
40,36,25,20,34,23
26,35,33,37,40,34
28,31,26,34,35,16
30,30,32,32,26,23
28,27,28,26,19,25
31,22,33,23,29,28
29,34,33,26,29,34
26,22,25,34,23,20
32,32,31,32,29,24
31,31,27,34,29,23
28,32,30,36,29,32
34,31,38,27,32,29
34,30,24,24,31,31
29,32,33,31,36,31
22,29,40,39,19,48
29,24,31,24,28,28
33,21,28,22,34,20
34,39,29,29,42,16
26,22,33,32,26,32
29,27,37,35,28,26
29,29,34,34,34,34
41,37,25,23,31,33
38,30,28,27,25,38
28,29,32,27,29,29
35,24,37,30,28,36
23,30,27,24,21,22
33,24,33,23,22,25
28,34,27,33,38,23
37,28,25,19,32,34
34,33,34,31,24,17
31,28,26,35,28,19
25,33,32,25,32,18
20,29,32,35,31,26
32,36,24,29,28,31
26,31,31,30,24,23
26,37,33,36,33,28
32,28,29,37,24,20
25,35,39,36,30,35
39,25,28,26,31,25
25,22,32,25,19,29
28,28,30,32,21,27
25,37,32,43,28,18
28,33,31,21,20,22
33,28,28,36,31,24
31,25,30,25,20,21
35,37,33,39,33,29
31,28,33,23,37,28
24,33,30,35,33,24
27,28,35,26,28,28
22,30,38,30,27,26
20,25,31,36,30,26
36,26,29,26,29,28
26,36,32,28,23,22
27,33,37,38,22,21
32,34,30,23,27,33
35,32,31,34,20,22
32,35,39,37,28,32
33,26,38,38,32,32
43,35,36,25,31,26
31,35,34,26,24,29
32,29,33,24,29,23
27,34,30,32,29,25
33,24,40,32,25,21
36,29,34,22,27,28
30,32,37,31,22,33
31,35,30,38,26,25
20,34,28,37,20,19
31,30,29,32,29,16
38,24,40,26,30,42
24,26,26,39,24,22
24,32,30,30,38,24
26,33,27,30,29,27
32,36,34,31,17,20
31,34,34,31,29,33
32,35,34,30,27,25
29,30,32,32,30,26
20,35,29,30,27,29
25,28,32,36,39,30
22,29,42,35,20,36
38,27,30,27,22,35
32,33,28,31,35,25
31,34,42,32,26,39
28,32,35,30,31,29
30,20,38,39,17,22
36,37,39,35,32,26
36,34,28,25,30,24
24,30,25,29,44,23
34,23,21,24,30,40
36,37,36,25,40,28
32,29,24,29,25,25
26,27,35,30,18,27
25,25,31,34,27,24
29,28,27,29,27,28
28,44,22,43,30,24
26,28,32,38,34,26
42,31,37,39,34,23
29,28,38,26,29,30
29,33,36,28,23,28
26,21,31,31,28,26
33,24,27,26,28,21
34,32,19,32,25,50
35,29,30,22,37,21
29,33,41,25,27,43
34,28,31,23,30,28
30,36,28,27,37,21
34,33,22,32,32,31
23,26,30,46,27,34
23,18,32,36,17,26
37,37,31,30,33,23
23,32,34,39,29,23
35,34,34,26,19,20
35,27,35,28,33,26
38,33,24,31,29,24
32,34,38,34,34,25
32,35,38,28,25,27
34,26,39,24,35,35
24,33,27,24,38,34
29,25,30,29,27,32
36,37,30,29,26,18
24,40,26,22,38,29
21,39,30,43,32,20
31,34,32,33,37,26
30,33,33,28,32,25
34,29,28,28,30,25
24,32,33,34,31,26
30,25,23,21,35,36
32,33,33,24,32,21
26,28,27,24,37,21
22,29,30,31,14,18
25,28,28,42,27,22
31,26,32,38,22,31
38,29,34,22,46,20
30,23,32,28,29,20
37,31,28,31,25,28
31,24,28,28,29,36
38,27,30,24,36,30
26,23,37,36,20,25
27,29,34,33,26,28
21,38,34,32,28,32
31,26,31,18,32,23
29,27,38,30,30,37
29,28,36,33,30,32
38,38,31,15,26,24
30,34,34,28,33,34
34,20,26,21,28,37
35,25,31,25,22,26
32,34,30,34,24,21
29,26,31,38,33,33
24,39,25,35,41,21
35,26,39,24,23,28
30,26,26,28,32,23
30,26,31,26,21,21
31,29,40,29,41,40
39,30,35,32,29,20
28,33,30,28,29,34
22,20,28,35,30,32
26,29,34,41,36,23
31,31,32,34,27,22
31,31,30,30,33,24
31,32,31,25,21,31
31,32,35,25,28,32
27,34,32,29,28,18
28,32,34,28,31,22
27,33,37,30,32,31
24,27,32,29,30,33
31,30,36,29,27,32
39,30,31,27,22,29
37,27,36,28,20,22
33,26,29,33,35,35
33,27,29,36,22,20
33,36,29,33,27,26
42,35,37,14,29,38
29,21,35,28,23,21
27,21,34,33,22,34
43,34,39,26,27,34
26,36,26,28,30,43
34,20,34,30,20,25
26,30,34,31,29,30
32,27,32,22,28,23
28,28,29,24,28,32
34,30,35,28,31,28
23,35,27,34,38,17
29,25,25,24,20,24
27,26,39,26,22,26
32,27,37,28,34,28
35,32,26,28,29,18
35,39,33,26,16,23
38,21,27,34,29,24
30,32,41,28,37,31
34,37,28,30,37,18
36,38,31,31,20,23
33,27,40,27,31,30
34,29,29,31,25,24
21,25,32,31,31,25
29,36,28,34,29,41
34,28,30,28,18,28
37,33,41,25,30,39
30,40,32,20,26,19
22,31,33,42,29,32
29,36,43,30,28,44
44,36,32,19,26,28
29,28,30,34,28,29
34,20,29,28,29,29
29,20,36,34,21,34
24,27,29,28,31,28
29,30,36,18,33,31
31,32,37,29,22,30
25,30,27,33,27,31
33,37,33,25,29,24
30,30,25,31,28,29
22,25,33,35,31,23
34,43,32,31,32,17
34,29,26,32,37,30
29,31,25,25,28,34
27,17,34,36,22,32
33,36,26,32,37,20
30,35,28,28,30,21
27,31,31,32,32,23
30,28,26,38,23,28
25,26,31,31,24,35
35,28,26,25,22,23
24,31,37,39,29,34
31,31,33,30,23,33
33,26,28,29,19,27
21,27,34,29,32,24
28,30,31,32,27,19
35,31,32,34,25,20
37,41,38,29,43,35
26,33,28,35,30,28
34,24,31,33,27,25
29,30,28,30,23,34
34,33,34,25,33,17
33,27,29,21,32,19
25,29,27,33,24,26
30,23,32,27,25,30
29,21,29,20,15,24
28,34,25,37,24,37
25,32,29,32,32,25
26,35,25,35,33,24
32,37,28,30,29,23
29,32,25,32,22,31
27,30,33,38,36,23
38,26,37,21,29,25
33,24,38,33,31,29
35,23,23,29,17,30
30,25,25,29,21,27
38,33,35,24,34,20
24,31,24,36,25,30
34,23,29,34,28,23
