"v1","v2","v3","v4","v5","v6"
29,29,37,27,38,13
33,22,29,32,27,25
32,21,23,36,17,24
35,22,35,24,40,31
32,29,33,35,18,20
36,22,36,31,22,30
31,31,30,27,26,18
29,30,30,35,30,24
28,27,37,30,33,35
27,32,23,37,33,30
35,35,22,30,32,29
28,39,36,42,29,30
24,31,27,34,25,19
28,32,38,27,28,24
42,40,27,32,26,23
32,32,32,32,30,18
31,30,32,25,23,29
31,27,22,37,27,39
40,32,23,19,22,18
28,26,29,30,36,16
31,33,39,31,26,22
37,23,28,31,30,22
31,34,30,29,29,23
25,31,24,34,26,35
28,29,35,26,26,26
32,31,36,32,30,21
33,21,27,33,34,18
28,33,30,32,21,20
28,34,29,31,32,23
32,29,27,34,30,19
33,28,28,31,32,22
31,37,31,35,35,20
36,36,30,35,28,17
38,33,28,33,31,18
22,31,33,37,32,15
38,37,24,24,39,26
30,27,33,36,32,15
20,28,33,29,27,23
33,27,33,29,27,22
34,26,33,29,34,18
32,32,31,28,40,17
34,23,34,33,30,25
33,42,27,33,30,20
28,27,23,32,36,18
23,35,34,39,33,21
30,22,34,33,22,29
28,33,24,40,31,35
30,37,23,30,37,22
28,40,32,33,27,14
29,35,23,36,33,28
34,28,31,33,22,20
35,31,28,25,20,20
35,31,34,32,35,21
31,30,32,28,37,27
35,36,31,28,22,21
21,25,28,31,28,25
38,28,30,18,31,23
42,30,28,28,21,21
32,28,35,33,29,24
25,24,35,37,29,25
35,34,30,36,41,20
24,37,28,38,33,17
23,30,35,39,30,19
28,28,24,34,29,24
30,27,33,35,29,23
26,31,40,29,25,27
38,25,29,28,30,22
30,32,23,24,36,24
37,31,29,34,31,28
31,29,19,31,29,23
32,19,29,20,23,21
29,33,36,31,23,29
27,33,30,25,31,32
25,20,36,34,14,28
33,35,34,25,27,22
32,25,35,31,23,21
39,20,30,29,29,31
28,31,44,40,28,40
26,34,31,24,30,12
38,33,27,33,29,20
35,30,25,23,29,17
33,30,32,35,39,23
33,33,33,27,39,26
38,34,33,27,24,17
24,35,34,36,24,30
23,28,31,34,26,30
32,23,21,29,38,24
41,27,24,34,36,32
33,31,33,42,29,27
39,28,33,30,32,23
37,39,27,30,36,20
30,27,35,30,36,21
29,27,22,31,32,27
42,26,34,18,20,13
36,30,31,29,41,15
26,28,31,28,39,31
30,30,36,26,14,33
33,30,35,23,30,36
27,21,30,39,25,19
26,26,30,32,27,24
35,35,28,28,32,27
22,26,30,34,32,20
30,28,26,30,28,17
35,35,25,20,42,30
34,25,26,28,40,18
31,34,27,33,33,21
43,25,37,24,35,25
30,29,30,38,28,20
31,22,36,36,26,19
32,24,33,41,28,22
22,33,25,37,23,28
31,30,28,27,26,26
33,28,27,32,29,22
28,38,28,32,29,19
26,37,33,29,38,26
29,24,40,28,24,36
37,33,31,32,28,26
35,25,24,27,23,22
31,23,30,26,26,20
38,33,28,29,29,21
33,27,27,29,30,18
31,32,25,25,22,18
33,34,33,24,31,31
39,20,33,20,31,26
24,34,29,36,36,31
28,29,35,27,31,22
26,34,26,38,32,26
35,26,25,29,25,29
21,21,25,34,32,21
30,30,32,29,27,24
37,25,31,26,31,26
30,30,26,31,36,14
27,30,34,34,37,29
36,35,32,34,30,21
34,24,32,29,31,25
34,35,28,35,28,14
25,27,33,36,35,20
25,29,21,31,31,21
14,30,35,37,30,26
40,35,36,31,40,32
29,32,33,32,38,18
21,37,39,30,40,30
24,28,26,36,23,21
29,35,36,31,25,28
28,22,41,37,24,24
29,25,29,28,32,13
34,35,30,20,38,15
27,29,25,34,34,26
27,27,22,28,21,37
30,36,31,25,33,24
37,29,26,32,35,19
26,28,25,45,30,15
31,25,23,28,29,30
