"v1","v2","v3","v4","v5","v6"
32,32,31,39,28,20
20,29,33,37,31,25
28,22,30,19,28,29
25,26,38,16,31,22
26,33,36,29,34,25
24,33,27,26,24,24
36,30,32,28,37,16
29,28,23,32,37,19
22,37,28,29,34,23
28,25,32,32,31,22
33,28,31,23,34,19
31,26,30,25,26,24
38,22,32,28,23,19
36,19,29,24,30,24
33,29,39,28,27,20
35,20,32,20,14,21
29,35,26,30,25,18
31,25,33,32,38,16
39,32,32,23,40,23
22,21,31,40,26,20
28,30,27,28,32,20
21,23,22,33,32,15
35,24,31,34,35,28
29,35,26,32,36,25
28,34,24,27,29,28
20,21,31,41,31,22
29,37,28,28,31,19
31,32,29,26,36,20
26,34,29,29,40,21
29,36,30,20,32,18
27,34,34,25,33,24
32,38,27,20,18,28
33,31,32,24,28,31
29,28,35,38,37,25
33,28,35,29,30,19
24,36,29,39,39,21
33,38,24,19,30,31
27,36,21,30,30,29
31,24,35,37,31,13
32,19,32,33,28,19
34,38,28,35,33,10
33,25,32,24,22,21
27,38,27,30,34,22
30,24,35,18,24,24
26,26,30,36,27,20
28,28,27,34,36,22
30,27,31,36,31,19
30,26,28,33,29,24
32,31,29,29,30,21
29,33,25,32,35,18
22,32,38,30,37,24
30,28,30,30,24,18
23,24,30,32,23,15
26,35,32,37,38,21
25,25,19,36,30,23
30,26,27,34,24,20
26,28,30,32,35,22
31,31,27,35,31,17
29,27,27,32,38,26
34,33,35,36,26,24
35,22,28,27,26,23
25,24,30,34,30,19
29,33,29,31,29,19
29,33,33,31,30,28
31,34,32,35,32,25
28,28,33,36,23,17
29,22,25,30,32,16
31,20,30,32,32,24
35,35,28,27,40,23
30,32,28,36,27,28
27,33,33,29,39,18
28,35,38,29,39,19
26,37,23,27,29,22
27,14,28,29,31,19
32,27,31,29,33,21
24,28,25,40,28,30
22,31,29,32,25,21
35,29,27,26,20,26
36,36,38,22,29,23
26,24,28,26,23,29
23,24,24,27,26,14
29,25,32,30,31,11
41,21,28,31,27,20
28,33,34,30,38,23
30,38,30,31,27,19
28,27,35,27,37,16
23,31,25,37,29,25
28,18,28,26,27,20
31,38,27,24,35,22
26,24,35,27,36,30
23,34,31,33,29,20
37,19,30,28,38,30
20,23,29,24,20,15
43,29,29,16,31,24
29,28,32,30,29,24
22,28,35,38,30,31
